Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.40552520751953,100566000,80.65849914550782,80.39818370906696,50.87766271658372,0.8191451535439143,0.9395999947229283,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.63081359863281,129554000,80.35449905395508,80.00987702528062,42.27153674960111,0.5950123346749905,0.8706824627133407,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.99081420898438,222195200,79.8082489013672,79.0162626877651,30.510215125126095,0.11607632228763975,0.7197612346282006,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.51847839355469,230673600,78.97149887084962,77.7442143160017,25.215486131340768,-0.46190587549095596,0.4834278126043693,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.63713836669922,198054800,78.29749908447266,76.91117507202341,31.216637983455882,-0.8183372989029749,0.22307479030290045,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.95436096191406,320605600,76.95549850463867,75.36005183227697,22.73224260158713,-1.4697769753200163,-0.11549556282168288,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.91519165039062,426510000,75.66774826049804,74.0836781060249,22.674969090597244,-1.9666055472521293,-0.4857175597077722,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.1450424194336,341397200,75.01424789428711,74.19619106668372,46.49800343353645,-1.8258971416769327,-0.7537534761016044,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.8219985961914,319475600,74.27224807739258,73.85688393293299,41.23452087381269,-1.8841066332459633,-0.9798241075304762,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.1070556640625,219178400,73.75024795532227,74.18926822850767,50.1083391779567,-1.6406060727827452,-1.11198050058093,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688
