Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,41.145499801635744,41.85099526223844,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332,40.75749969482422,39.122501373291016
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,41.34650001525879,42.01763282020503,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332,40.75749969482422
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,41.67050018310547,42.21897230744048,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,42.17925033569336,42.520068251542206,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,42.7432502746582,42.92414680674831,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,43.135250091552734,43.22839281414173,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,43.479750061035155,43.46504844416994,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.67050018310547,43.51685781795722,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,43.751000213623044,43.614247610777134,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,43.86075057983398,43.721657469009415,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531
2018-03-06,44.477500915527344,44.5625,44.032501220703125,43.98125038146973,43.80271966414158,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,44.08025016784668,43.79449785153842,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.191250228881835,43.87458926223171,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.30325012207031,44.07830011125954,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,44.37200012207031,44.32406378288067,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.41150016784668,44.44559769602523,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.41950035095215,44.47548913499365,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.510750198364256,44.50949083301682,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.5560001373291,44.50867451212562,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668
